Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
99.34,13.0,907,10.0,b,,,,,,,,,,,,,,,,,,,,,
102.45,126.0,784,10.0,g,,,,,,,,,,,,,,,,,,,,,
102.58,130.0,762,10.0,b,,,,,,,,,,,,,,,,,,,,,
103.34,151.0,710,10.0,g,,,,,,,,,,,,,,,,,,,,,
104.33,184.0,727,10.0,g,,,,,,,,,,,,,,,,,,,,,
104.69,202.0,696,10.0,g,,,,,,,,,,,,,,,,,,,,,
104.78,207.0,683,10.0,b,,,,,,,,,,,,,,,,,,,,,
106.61,258.0,679,10.0,g,,,,,,,,,,,,,,,,,,,,,
107.69,297.0,676,10.0,g,,,,,,,,,,,,,,,,,,,,,
108.79,345.0,651,10.0,g,,,,,,,,,,,,,,,,,,,,,
109.83,382.0,684,10.0,b,,,,,,,,,,,,,,,,,,,,,
110.46,403.0,681,10.0,g,,,,,,,,,,,,,,,,,,,,,
112.14,459.0,670,10.0,g,,,,,,,,,,,,,,,,,,,,,
113.03,478.0,644,10.0,b,,,,,,,,,,,,,,,,,,,,,
114.67,533.0,670,10.0,g,,,,,,,,,,,,,,,,,,,,,
114.78,539.0,668,10.0,g,,,,,,,,,,,,,,,,,,,,,
115.22,554.0,680,10.0,g,,,,,,,,,,,,,,,,,,,,,
118.48,668.0,667,10.0,b,,,,,,,,,,,,,,,,,,,,,
118.74,678.0,669,10.0,g,,,,,,,,,,,,,,,,,,,,,
120.85,736.0,680,10.0,b,,,,,,,,,,,,,,,,,,,,,
121.15,742.0,643,10.0,b,,,,,,,,,,,,,,,,,,,,,
124.34,861.0,664,10.0,g,,,,,,,,,,,,,,,,,,,,,
124.58,869.0,647,10.0,b,,,,,,,,,,,,,,,,,,,,,
125.29,897.0,648,10.0,g,,,,,,,,,,,,,,,,,,,,,
126.33,939.0,640,10.0,g,,,,,,,,,,,,,,,,,,,,,
126.75,946.0,636,10.0,g,,,,,,,,,,,,,,,,,,,,,
129.18,1037.0,635,10.0,b,,,,,,,,,,,,,,,,,,,,,
130.79,1092.0,633,10.0,g,,,,,,,,,,,,,,,,,,,,,
131.83,1132.0,644,10.0,b,,,,,,,,,,,,,,,,,,,,,
134.25,1217.0,643,10.0,g,,,,,,,,,,,,,,,,,,,,,
134.48,1225.0,629,10.0,b,,,,,,,,,,,,,,,,,,,,,
135.19,1248.0,635,10.0,g,,,,,,,,,,,,,,,,,,,,,
137.75,1338.0,635,10.0,g,,,,,,,,,,,,,,,,,,,,,
137.98,1349.0,650,10.0,g,,,,,,,,,,,,,,,,,,,,,
140.73,1431.0,631,10.0,b,,,,,,,,,,,,,,,,,,,,,
141.07,1443.0,638,10.0,g,,,,,,,,,,,,,,,,,,,,,
143.38,1527.0,632,10.0,b,,,,,,,,,,,,,,,,,,,,,
144.04,1551.0,630,10.0,g,,,,,,,,,,,,,,,,,,,,,
145.8,1620.0,610,10.0,g,,,,,,,,,,,,,,,,,,,,,
146.03,1629.0,623,10.0,b,,,,,,,,,,,,,,,,,,,,,
147.29,1677.0,623,10.0,g,,,,,,,,,,,,,,,,,,,,,
148.33,1717.0,615,10.0,g,,,,,,,,,,,,,,,,,,,,,
148.75,1726.0,623,10.0,g,,,,,,,,,,,,,,,,,,,,,
150.09,1774.0,618,10.0,g,,,,,,,,,,,,,,,,,,,,,
150.63,1793.0,613,10.0,b,,,,,,,,,,,,,,,,,,,,,
153.83,1907.0,613,10.0,b,,,,,,,,,,,,,,,,,,,,,
155.04,1951.0,605,10.0,g,,,,,,,,,,,,,,,,,,,,,
156.15,1995.0,599,10.0,g,,,,,,,,,,,,,,,,,,,,,
157.58,2045.0,604,10.0,b,,,,,,,,,,,,,,,,,,,,,
159.33,2104.0,591,10.0,g,,,,,,,,,,,,,,,,,,,,,
159.67,2115.0,594,10.0,g,,,,,,,,,,,,,,,,,,,,,
159.78,2119.0,609,10.0,b,,,,,,,,,,,,,,,,,,,,,
162.05,2208.0,602,10.0,b,,,,,,,,,,,,,,,,,,,,,
163.82,2275.0,597,10.0,g,,,,,,,,,,,,,,,,,,,,,
164.83,2309.0,595,10.0,g,,,,,,,,,,,,,,,,,,,,,
165.18,2321.0,594,10.0,g,,,,,,,,,,,,,,,,,,,,,
165.28,2325.0,597,10.0,b,,,,,,,,,,,,,,,,,,,,,
167.09,2389.0,593,10.0,g,,,,,,,,,,,,,,,,,,,,,
167.8,2414.0,604,10.0,g,,,,,,,,,,,,,,,,,,,,,
168.09,2424.0,592,10.0,b,,,,,,,,,,,,,,,,,,,,,
169.41,2482.0,579,10.0,g,,,,,,,,,,,,,,,,,,,,,
170.33,2515.0,603,10.0,b,,,,,,,,,,,,,,,,,,,,,
170.47,2519.0,590,10.0,b,,,,,,,,,,,,,,,,,,,,,
173.05,2602.0,592,10.0,b,,,,,,,,,,,,,,,,,,,,,
173.69,2624.0,586,10.0,g,,,,,,,,,,,,,,,,,,,,,
176.21,2717.0,590,10.0,g,,,,,,,,,,,,,,,,,,,,,
176.28,2720.0,580,10.0,b,,,,,,,,,,,,,,,,,,,,,
176.38,2724.0,588,10.0,g,,,,,,,,,,,,,,,,,,,,,
176.69,2735.0,583,10.0,g,,,,,,,,,,,,,,,,,,,,,
178.26,2793.0,580,10.0,g,,,,,,,,,,,,,,,,,,,,,
178.48,2800.0,578,10.0,b,,,,,,,,,,,,,,,,,,,,,
180.29,2857.0,577,10.0,g,,,,,,,,,,,,,,,,,,,,,
180.78,2877.0,577,10.0,b,,,,,,,,,,,,,,,,,,,,,
183.97,2998.0,581,10.0,g,,,,,,,,,,,,,,,,,,,,,
185.28,3026.0,573,10.0,b,,,,,,,,,,,,,,,,,,,,,
187.28,3107.0,576,10.0,b,,,,,,,,,,,,,,,,,,,,,
188.04,3139.0,589,10.0,g,,,,,,,,,,,,,,,,,,,,,
189.48,3210.0,568,10.0,b,,,,,,,,,,,,,,,,,,,,,
192.33,3308.0,581,10.0,b,,,,,,,,,,,,,,,,,,,,,
193.55,3360.0,589,10.0,g,,,,,,,,,,,,,,,,,,,,,
195.73,3433.0,573,10.0,b,,,,,,,,,,,,,,,,,,,,,
197.83,3506.0,570,10.0,g,,,,,,,,,,,,,,,,,,,,,
198.2,3517.0,560,10.0,g,,,,,,,,,,,,,,,,,,,,,
200.13,3572.0,575,10.0,g,,,,,,,,,,,,,,,,,,,,,
200.8,3602.0,596,10.0,g,,,,,,,,,,,,,,,,,,,,,
201.03,3614.0,578,10.0,b,,,,,,,,,,,,,,,,,,,,,
203.33,3690.0,578,10.0,b,,,,,,,,,,,,,,,,,,,,,
203.47,3697.0,581,10.0,b,,,,,,,,,,,,,,,,,,,,,
205.63,3773.0,576,10.0,b,,,,,,,,,,,,,,,,,,,,,
208.83,3892.0,574,10.0,g,,,,,,,,,,,,,,,,,,,,,
209.25,3905.0,578,10.0,g,,,,,,,,,,,,,,,,,,,,,
211.14,3965.0,575,10.0,g,,,,,,,,,,,,,,,,,,,,,
211.81,3986.0,549,10.0,g,,,,,,,,,,,,,,,,,,,,,
212.03,3994.0,568,10.0,b,,,,,,,,,,,,,,,,,,,,,
214.33,4079.0,576,10.0,b,,,,,,,,,,,,,,,,,,,,,
214.47,4082.0,563,10.0,b,,,,,,,,,,,,,,,,,,,,,
215.98,4142.0,570,10.0,b,,,,,,,,,,,,,,,,,,,,,
217.09,4173.0,582,10.0,g,,,,,,,,,,,,,,,,,,,,,
220.38,4305.0,577,10.0,b,,,,,,,,,,,,,,,,,,,,,
220.52,4309.0,568,10.0,b,,,,,,,,,,,,,,,,,,,,,
221.11,4325.0,579,10.0,g,,,,,,,,,,,,,,,,,,,,,
222.25,4357.0,584,10.0,g,,,,,,,,,,,,,,,,,,,,,
222.48,4366.0,570,10.0,b,,,,,,,,,,,,,,,,,,,,,
224.23,4440.0,570,10.0,g,,,,,,,,,,,,,,,,,,,,,
224.78,4461.0,568,10.0,g,,,,,,,,,,,,,,,,,,,,,
225.12,4471.0,582,10.0,g,,,,,,,,,,,,,,,,,,,,,
225.23,4474.0,562,10.0,b,,,,,,,,,,,,,,,,,,,,,
225.94,4496.0,580,10.0,g,,,,,,,,,,,,,,,,,,,,,
227.6,4551.0,560,10.0,g,,,,,,,,,,,,,,,,,,,,,
228.74,4589.0,580,10.0,g,,,,,,,,,,,,,,,,,,,,,
229.76,4625.0,560,10.0,g,,,,,,,,,,,,,,,,,,,,,
231.4,4683.0,563,10.0,b,,,,,,,,,,,,,,,,,,,,,
231.99,4701.0,560,10.0,g,,,,,,,,,,,,,,,,,,,,,
233.09,4740.0,570,10.0,g,,,,,,,,,,,,,,,,,,,,,
233.48,4755.0,563,10.0,b,,,,,,,,,,,,,,,,,,,,,
235.23,4823.0,579,10.0,g,,,,,,,,,,,,,,,,,,,,,
235.78,4849.0,570,10.0,g,,,,,,,,,,,,,,,,,,,,,
236.13,4864.0,573,10.0,g,,,,,,,,,,,,,,,,,,,,,
236.23,4868.0,568,10.0,b,,,,,,,,,,,,,,,,,,,,,
240.15,5002.0,561,10.0,b,,,,,,,,,,,,,,,,,,,,,
241.85,5068.0,563,10.0,b,,,,,,,,,,,,,,,,,,,,,
242.88,5112.0,551,10.0,g,,,,,,,,,,,,,,,,,,,,,
244.09,5149.0,553,10.0,g,,,,,,,,,,,,,,,,,,,,,
244.48,5156.0,558,10.0,b,,,,,,,,,,,,,,,,,,,,,
246.29,5221.0,574,10.0,g,,,,,,,,,,,,,,,,,,,,,
247.76,5270.0,561,10.0,g,,,,,,,,,,,,,,,,,,,,,
247.86,5272.0,564,10.0,g,,,,,,,,,,,,,,,,,,,,,
249.53,5337.0,577,10.0,g,,,,,,,,,,,,,,,,,,,,,
250.6,5364.0,565,10.0,b,,,,,,,,,,,,,,,,,,,,,
251.73,5418.0,570,10.0,g,,,,,,,,,,,,,,,,,,,,,
252.85,5458.0,566,10.0,b,,,,,,,,,,,,,,,,,,,,,
253.44,5474.0,580,10.0,g,,,,,,,,,,,,,,,,,,,,,
255.06,5526.0,581,10.0,g,,,,,,,,,,,,,,,,,,,,,
255.82,5550.0,563,10.0,g,,,,,,,,,,,,,,,,,,,,,
256.03,5557.0,568,10.0,b,,,,,,,,,,,,,,,,,,,,,
257.29,5598.0,591,10.0,g,,,,,,,,,,,,,,,,,,,,,
258.33,5643.0,571,10.0,g,,,,,,,,,,,,,,,,,,,,,
258.65,5651.0,578,10.0,g,,,,,,,,,,,,,,,,,,,,,
258.78,5653.0,570,10.0,b,,,,,,,,,,,,,,,,,,,,,
258.92,5657.0,581,10.0,g,,,,,,,,,,,,,,,,,,,,,
259.98,5684.0,584,10.0,b,,,,,,,,,,,,,,,,,,,,,
260.53,5712.0,586,10.0,g,,,,,,,,,,,,,,,,,,,,,
263.83,5834.0,575,10.0,b,,,,,,,,,,,,,,,,,,,,,
264.99,5870.0,570,10.0,g,,,,,,,,,,,,,,,,,,,,,
